Row,Part,Ring,Vertex,z_1,z_2
98,1,exterior,98,0.4702514052100686,-1.7023163230789105
99,1,exterior,99,-0.058425641012272225,-1.54682300441835
100,1,exterior,100,-0.05922110288307505,-1.5466240852065125
101,1,exterior,101,-0.060030187489783775,-1.5464910042539832
102,1,exterior,102,-0.06084745512647785,-1.546424656301855
103,1,exterior,103,-0.675114550370318,-1.5218435105625048
104,1,exterior,104,-0.6760568687458971,-1.5218502377735423
105,1,exterior,105,-0.6769943699551068,-1.5219456351479979
106,1,exterior,106,-0.6779187289011809,-1.5221288555484316
107,1,exterior,107,-0.6788217371918563,-1.5223982719608748
108,1,exterior,108,-0.6796953760306489,-1.5227514919428629
109,1,exterior,109,-0.6805318874245021,-1.523185378868543
110,1,exterior,110,-0.6813238430754778,-1.5236960797822001
111,1,exterior,111,-0.6820642103447225,-1.5242790596128577
112,1,exterior,112,-0.6827464147029473,-1.524929141446123
113,1,exterior,113,-0.8224224474462014,-1.6711910346436125
114,1,exterior,114,-0.823036358137324,-1.6718972883983099
115,1,exterior,115,-0.8235815635796138,-1.6726578353912012
116,1,exterior,116,-0.8240532895142226,-1.6734660156590353
117,1,exterior,117,-0.8244474051281714,-1.6743147521231632
118,1,exterior,118,-0.8247604592270825,-1.675196612562152
119,1,exterior,119,-0.8249897104566228,-1.6761038746943127
120,1,exterior,120,-0.8251331513080145,-1.6770285938002312
121,1,exterior,121,-0.825189525697402,-1.6779626722931427
122,1,exterior,122,-0.8251583399651364,-1.6788979306279368
123,1,exterior,123,-0.7765419956048019,-2.2842553345222054
124,1,exterior,124,-0.7765344669866296,-2.284484073377985
125,1,exterior,125,-0.7767385112913168,-2.284587726964321
126,1,exterior,126,-1.2260660986171763,-2.4867490262585936
127,1,exterior,127,-1.226269218831407,-2.4868288140246726
128,1,exterior,128,-1.2262077310102617,-2.486619426448878
129,1,exterior,129,-1.012697529814063,-1.8715549189664822
130,1,exterior,130,-1.0124194192327234,-1.8706041367356447
131,1,exterior,131,-1.0122367442381937,-1.8696305032356548
132,1,exterior,132,-1.0121512974792835,-1.8686435730469784
133,1,exterior,133,-1.0121639174726762,-1.8676530312347885
134,1,exterior,134,-1.012274480374295,-1.8666685983062887
135,1,exterior,135,-1.0124819011946233,-1.8656999348202299
136,1,exterior,136,-1.1292105938089765,-1.4277814900362336
137,1,exterior,137,-1.1294573246836745,-1.4269894551738702
138,1,exterior,138,-1.1297688552802085,-1.4262205962562846
139,1,exterior,139,-1.1301430416595064,-1.4254802045347776
140,1,exterior,140,-1.2008845920309659,-1.2988450149711788
141,1,exterior,141,-1.201368692662207,-1.2980648504182493
142,1,exterior,142,-1.2019223085267772,-1.2973323754184631
143,1,exterior,143,-1.2025407725867414,-1.2966537648104204
144,1,exterior,144,-1.203218871127295,-1.2960347393504317
145,1,exterior,145,-1.2039508877089091,-1.2954805174859605
146,1,exterior,146,-1.2047306513574945,-1.2949957713635827
147,1,exterior,147,-1.6562422456440953,-1.042279721738855
148,1,exterior,148,-1.6564565121001689,-1.0421449845981359
149,1,exterior,149,-1.6566201429539353,-1.0419518805977024
150,1,exterior,150,-1.8820795471231433,-0.746532618357435
151,1,exterior,151,-1.8827086231981658,-0.7457867981868358
152,1,exterior,152,-1.8834073877168498,-0.7451058337366134
153,1,exterior,153,-1.88416918854974,-0.744496207682342
154,1,exterior,154,-1.884986773471481,-0.7439637235691704
155,1,exterior,155,-2.258299423392688,-0.5259967193247729
156,1,exterior,156,-2.2584923340087233,-0.5258714840763219
157,1,exterior,157,-2.258481709057366,-0.5256417331598019
158,1,exterior,158,-2.23973069596582,-0.32576708292344947
159,1,exterior,159,-2.239687008954912,-0.32480861643640807
160,1,exterior,160,-2.239735378325486,-0.32385037483550894
161,1,exterior,161,-2.23987535880529,-0.3229011793725102
162,1,exterior,162,-2.240105661780834,-0.3219697680234495
163,1,exterior,163,-2.2404241671599343,-0.32106471504975814
164,1,exterior,164,-2.3509580334472338,-0.049364973925099365
