Row,Part,Ring,Vertex,z_1,z_2
67,1,exterior,67,-1.1991328320335215,-1.2311378239618354
68,1,exterior,68,-1.0718126943813158,1.4220722544068873
69,1,exterior,69,-1.0717878680916202,1.4223218273525795
70,1,exterior,70,-1.0716051915858014,1.4224936769790073
71,1,exterior,71,-0.007160397957751059,2.3257621582057
72,1,exterior,72,-0.00644363870244451,2.326433644240502
73,1,exterior,73,-0.005796207579968363,2.3271722038296017
74,1,exterior,74,-0.005224349952583694,2.327970712551535
75,1,exterior,75,-0.004733582172410128,2.328821467693127
76,1,exterior,76,-0.004328638368634299,2.3297162625527377
77,1,exterior,77,-0.0040134247803327115,2.3306464656051684
78,1,exterior,78,-0.0037909820754316002,2.3316031037645777
79,1,exterior,79,-0.003663456019289182,2.3325769489422146
80,1,exterior,80,-0.0036320767758421125,2.3335586070640075
81,1,exterior,81,-0.0036971470409849824,2.3345386086893103
82,1,exterior,82,-0.003858039122652748,2.335507500356659
83,1,exterior,83,-0.004113200995772668,2.3364559357753922
84,1,exterior,84,-0.004460171273677456,2.337374765983457
85,1,exterior,85,-0.0048956029515597795,2.338255127601713
86,1,exterior,86,-0.005415295692929905,2.3390885283333955
87,1,exterior,87,-0.006014236347629253,2.3398669288839797
88,1,exterior,88,-0.006686647310547982,2.340582820511217
89,1,exterior,89,-0.007426042254560375,2.3412292974572644
90,1,exterior,90,-0.008225288700057315,2.3418001235642025
91,1,exterior,91,-0.009076676817506787,2.342289792430343
92,1,exterior,92,-0.009971993799347248,2.3426935805270346
93,1,exterior,93,-0.01090260308379478,2.3430075927635827
94,1,exterior,94,-0.011859527666341678,2.3432288000607477
95,1,exterior,95,-0.012833536695292578,2.3433550685703763
96,1,exterior,96,-0.013815234516005326,2.343385180259294
97,1,exterior,97,-0.014795151304882608,2.3433188446589117
98,1,exterior,98,-0.015763834418824948,2.3431567016671897
99,1,exterior,99,-0.016711939578954272,2.3429003153759456
100,1,exterior,100,-0.017630321009015713,2.342552158983042
101,1,exterior,101,-0.018510119658948963,2.3421155909349927
102,1,exterior,102,-1.0060393704500576,1.790067425105301
103,1,exterior,103,-1.0062234220769006,1.7899760976809163
104,1,exterior,104,-1.0061206935933658,1.7901540374416727
105,1,exterior,105,-0.6699373327771286,2.3115295326645464
106,1,exterior,106,-0.6697934256707851,2.3117299957743995
107,1,exterior,107,-0.6695829076973892,2.31185874707165
108,1,exterior,108,0.08131776319967371,2.7210941313236328
109,1,exterior,109,0.08152529873636082,2.721194117378289
110,1,exterior,110,0.081529604726303,2.720963792241653
111,1,exterior,111,0.07141256467748505,2.398187877074124
112,1,exterior,112,0.07142924299886347,2.3972178795463015
113,1,exterior,113,0.07153983548722273,2.3962540628251845
114,1,exterior,114,0.07174330127551273,2.395305498097092
115,1,exterior,115,0.07203772539791625,2.394381113000645
116,1,exterior,116,0.07242033681299724,2.393489607602212
117,1,exterior,117,0.07288753448400488,2.3926393725131976
118,1,exterior,118,0.07343492127087262,2.391838409919846
119,1,exterior,119,0.0740573453149294,2.391094258268792
120,1,exterior,120,0.07474894852682172,2.3904139213172115
121,1,exterior,121,0.07550322172129048,2.3898038022153205
122,1,exterior,122,0.07631306587988938,2.3892696432416347
123,1,exterior,123,1.2928451689854301,1.6690175608486253
124,1,exterior,124,1.2937987711813548,1.668520190648279
125,1,exterior,125,1.2948002736047397,1.6681281100950516
126,1,exterior,126,1.7726984013458584,1.5101029262504309
127,1,exterior,127,1.7729264833665495,1.5100145343729525
128,1,exterior,128,1.7729735444411931,1.5097744931527053
129,1,exterior,129,1.9108387158934639,0.5537868560227773
130,1,exterior,130,1.9108608627000432,0.5535608191525713
131,1,exterior,131,1.9108623506164077,0.5533337047896638
132,1,exterior,132,1.8962496982574666,0.1789032055069481
133,1,exterior,133,1.8962215758711467,0.17861487183751878
134,1,exterior,134,1.896160146099231,0.17833175780278984
135,1,exterior,135,1.732989821304224,-0.40694719897065945
136,1,exterior,136,1.732782785461634,-0.40784932374221966
137,1,exterior,137,1.7326600455878125,-0.40876672652559987
138,1,exterior,138,1.7326226531865974,-0.40969154799589075
139,1,exterior,139,1.7326709285960515,-0.41061586527281546
140,1,exterior,140,1.7328044582441484,-0.4115317597954864
141,1,exterior,141,1.7330220981918152,-0.4124313851601572
142,1,exterior,142,1.733321983932978,-0.4133070343398101
143,1,exterior,143,1.8658355981148167,-0.7487257533386475
144,1,exterior,144,1.8659149594486895,-0.7489612763812908
145,1,exterior,145,1.8657548910603838,-0.7491514011718781
146,1,exterior,146,1.515283816873779,-1.124588145421125
147,1,exterior,147,1.514688200553903,-1.1252880812410555
148,1,exterior,148,1.5141593599838448,-1.126039743800975
149,1,exterior,149,1.5137017621157076,-1.1268367840406122
150,1,exterior,150,1.5133192721366113,-1.1276724696085234
151,1,exterior,151,1.3095933583221229,-1.6329386305378177
152,1,exterior,152,1.3094963866560194,-1.6331499445982542
153,1,exterior,153,1.3093286422438826,-1.633310938226585
154,1,exterior,154,0.8623451954847288,-2.0236903692667383
155,1,exterior,155,0.8621545857765157,-2.023840838125158
156,1,exterior,156,0.8619136739631992,-2.023810269572321
157,1,exterior,157,0.620815261909283,-1.980966573510455
158,1,exterior,158,0.6205745935522262,-1.9809111339507426
159,1,exterior,159,0.620448521151743,-1.980698765043636
160,1,exterior,160,0.4762755806934169,-1.7072461685077425
161,1,exterior,161,0.47576609523012303,-1.7063868269395184
162,1,exterior,162,0.4751734093343392,-1.705582608811692
163,1,exterior,163,0.4745034382683425,-1.704841540569954
164,1,exterior,164,0.47376286863392586,-1.7041710183967445
165,1,exterior,165,0.47295909163721234,-1.7035777343941456
166,1,exterior,166,0.4721001293212127,-1.7030676097937996
167,1,exterior,167,0.4711945545023569,-1.7026457358604499
168,1,exterior,168,0.4702514052100686,-1.7023163230789105
169,1,exterior,169,-0.058425641012272225,-1.54682300441835
170,1,exterior,170,-0.05922110288307505,-1.5466240852065125
171,1,exterior,171,-0.060030187489783775,-1.5464910042539832
172,1,exterior,172,-0.06084745512647785,-1.546424656301855
173,1,exterior,173,-0.6746041139200397,-1.5218639367140472
174,1,exterior,174,-0.6756387341843777,-1.5218761064848252
175,1,exterior,175,-0.6766665586826655,-1.5219951190699537
176,1,exterior,176,-0.6776765836574403,-1.5222197003359363
177,1,exterior,177,-0.6786579959106593,-1.5225474459444976
178,1,exterior,178,-0.679600288568412,-1.522974847093121
179,1,exterior,179,-0.6804933735661681,-1.5234973280798398
180,1,exterior,180,-0.6813276896503037,-1.5241092952901152
181,1,exterior,181,-0.6820943047396587,-1.524804197081358
182,1,exterior,182,-0.682785011551254,-1.5255745939239758
183,1,exterior,183,-0.9855749547757316,-1.900657106505167
184,1,exterior,184,-0.9857225563734662,-1.9008229384936546
185,1,exterior,185,-0.985807398038315,-1.900617783986111
186,1,exterior,186,-1.2010007260050697,-1.299901636888682
187,1,exterior,187,-1.2013946140272982,-1.2989573070338074
188,1,exterior,188,-1.2018829360764194,-1.2980581695442073
189,1,exterior,189,-1.2024605798764336,-1.2972136375500427
190,1,exterior,190,-1.2031214980359914,-1.2964325525129123
191,1,exterior,191,-1.203858771358937,-1.2957230916640032
192,1,exterior,192,-1.2046646812818325,-1.2950926823961135
193,1,exterior,193,-1.2055307906801107,-1.2945479245057838
194,1,exterior,194,-1.6562422456440953,-1.042279721738855
195,1,exterior,195,-1.6564565121001689,-1.0421449845981359
196,1,exterior,196,-1.6566201429539353,-1.0419518805977024
197,1,exterior,197,-1.8820795471231433,-0.746532618357435
198,1,exterior,198,-1.8827086231981658,-0.7457867981868358
199,1,exterior,199,-1.8834073877168498,-0.7451058337366134
200,1,exterior,200,-1.88416918854974,-0.744496207682342
201,1,exterior,201,-1.884986773471481,-0.7439637235691704
202,1,exterior,202,-2.2582971387835844,-0.5259980532452876
