Row,z_1,z_2
264,-0.5154939163693977,0.9888131921446954
265,-1.3860003587106693,1.9592186646521326
266,0.6189373618398571,1.0015706649319935
267,-1.5264628403484828,-0.8222705163007601
268,-0.9993255313996721,0.5890737862181369
269,1.3744235862436653,-0.9368035334746557
270,-1.242806182123167,1.0586915517524809
271,-0.2110258960849845,-0.32116104109741456
272,1.120205802690618,-1.2142089939518101
273,0.9278582690588539,-0.8926000073460243
274,0.6544072178120153,-1.4437306957491984
275,-0.41788496062435765,2.3702627672168415
276,0.6099403950193671,0.20934935536735386
277,-1.1748226996138182,2.379100200857608
278,1.4298108465387351,-0.6744683794155983
279,0.2897924447360117,-0.39356081577993784
280,0.2585815549493222,-0.8185961786106567
281,-1.9781768618861106,1.1228870057893585
282,-0.6107514863794598,1.897530492650714
283,-0.7137495977761305,0.2639726704612132
284,-0.6405396608358871,0.7475462381605158
285,-1.1262985963701206,2.5633094192610364
286,-0.8235560343560302,0.1219341529791619
287,-1.8449209419881556,0.40194064602081975
288,-0.9097693114569091,1.0511063767335047
289,1.4854184588167225,-0.9100539816554551
290,0.8825435798393191,0.8093498730747041
291,1.4762355902795372,-0.30589663649993837
292,-1.2227137663916263,2.2042711774853188
293,-0.4697446887651851,-0.008069020897570396
294,-1.9539519397325613,0.05113419546573264
295,-0.9310687990525024,-0.44305474809040946
296,-0.5618009718066033,1.328513380585134
297,-0.6293239332198243,0.32278790872887675
298,0.40119968508824017,-0.48748382494317966
299,0.28640064496727224,0.9526790875827824
300,-0.4462880314792213,-0.26639033955905417
301,-0.9778893124868038,-0.9302093286571396
302,-1.6258605923680687,0.9036017710384868
303,0.8041202268086929,-0.2081359817619225
304,-2.089636866621157,-0.19357430478562565
305,0.027235088779802824,-0.9623506810868594
306,0.44798149944655635,0.2540292079575754
307,-0.8072622335597425,-0.15489216862916164
308,0.4044302749569748,-2.0360727325599015
309,-1.3024117592302524,-0.12694411517176624
310,-1.1582488721944977,1.552964106856298
311,1.6780751030648242,-0.593668165940169
312,0.7777640115024994,-0.07291633718192217
313,-2.044992081311485,0.5506534568350528
314,1.2141507661315607,-0.6498761595915339
315,-0.6940136461881296,0.19845170049974725
316,0.7436221378063738,-0.992955011378625
317,1.7747931136352824,-0.944854722856486
318,-1.2118919710174019,-0.1304673149207605
319,0.06163473072864557,-0.7364264511104113
320,-0.5526016528273473,-0.2470154658322495
321,-0.02015939875659334,-1.0029712798119785
322,-1.2880524812400123,2.1602201630228812
323,-1.4531296269087726,1.5933557510768996
324,-0.6649341427996196,-0.8433478635203937
325,1.3781371531982936,0.29460672476770783
326,-0.09624466878606058,-1.0287137561049264
327,-1.3603987477399881,1.604653333546814
328,-1.4878909791670731,1.2170959475651677
329,-2.001780320796746,0.3398870862877382
330,1.2055234412908316,0.28671336319149576
331,-0.6470010925069619,1.1724856494665268
332,1.4639669735463254,-0.717181996201876
333,-0.6958066401294346,-0.47605929770961564
334,-0.12989899904857946,0.5485200506785104
335,1.3664950722927307,-1.0461173802464778
336,-1.5725994290075371,1.0625901787401468
337,-0.4942279450699908,1.808854174963966
338,-1.0821308795490294,2.4901670706138397
339,-0.9656901480640808,-0.8555796272967662
340,-0.7264434533932836,-0.7930493659032596
341,1.0567192452470842,-0.5924901994750978
342,1.3948216683973145,-1.0427256143601495
343,0.8368550400154595,-1.2964563152121915
344,0.7087522445061241,1.0847171870063135
345,0.2309265862887599,1.1473704867217513
346,-0.7731587808457485,1.5687616911403162
347,0.913689923194624,-0.6724493859084837
348,0.4971480376061428,-0.5110844755855466
349,1.643542209535356,-0.6647794361088772
350,-1.8384181080762758,0.46135150285461524
351,1.3337582356134587,0.2702298572329037
352,0.46317446965044645,0.3564781269613802
353,1.6754835959263885,0.24913878376290954
354,1.3618585546812803,-0.7973484725434682
355,1.1335612151540082,-0.023245005370953878
356,-0.4236269034715734,0.22278994967766194
357,-1.5513311796082445,1.1359679260384097
358,-0.4185322604348703,-1.0910208964066614
359,-0.5155667151371359,1.8069116327147872
360,-1.029894384996251,-1.390555995152762
361,-0.8325895803052057,-1.3045634682243328
362,-0.8493441960415592,0.8181106235893585
363,-0.38387884397628325,1.440438155669032
364,-1.4081411375415642,-0.04640465941670305
365,-1.245101824517028,1.0098196399923074
366,1.6333378701904864,0.17756295978368875
367,-0.9615376948379819,2.7662985214202545
368,1.388645863932324,-1.1227478670561621
369,1.1707943426549654,-1.3607730312282806
370,-1.5232196722268867,0.38816938022582104
371,-1.138636591197489,-1.647612516626024
372,0.28877983913522765,-1.7445666584771835
373,1.0737788094865703,-0.8098299039147216
374,1.170034458878889,-0.5978983452107425
375,-0.1738438487931771,0.9834861280598187
376,-1.0004179126166994,-1.5761863308330177
377,1.5929086673773039,-0.7429016583777458
378,1.32943807129885,-0.30926663940398197
379,-1.8080953387099927,-0.7901340899185503
380,-0.40998849018739114,0.969858222879557
381,1.4431668233547774,-0.07471279712017609
382,1.1949249413067484,-1.2220272974256061
383,0.811960874875932,-1.0545196860541546
384,0.6573311446086114,-0.9821965177353451
385,0.8669643495805878,-1.084961111922249
386,1.2132841483952514,-1.1103099705795576
387,-1.2461709896773157,1.711631760917116
388,-0.466333501066433,1.2102430924686074
389,-1.1014978468366778,-0.8418707807059023
390,1.3889546503745513,0.6402224942247916
391,1.4165844949448512,0.664164528542633
392,-1.4776798144219512,-0.6482613629300703
393,-1.5424820810539972,-0.8967853710388094
394,0.8838355237719109,-1.3682648792618364
395,-1.6638865141327759,-0.3127511657997104
396,-1.0743697679051254,1.008134005239301
397,0.8740881102543328,-1.1792375830836836
398,-1.7076847705625464,2.121205936464635
399,0.8185225561163555,-1.6205299859612097
400,-0.4080101075624121,0.426519149915045
401,-1.1423503587880819,2.3351670714766004
402,0.362533143545495,1.0005860063661605
403,-1.817959776861227,0.8007006641257041
404,0.8622311181646883,0.023602467019310153
405,-1.1645958941775727,0.2774903238111888
406,0.09787261767600325,0.40819411129798616
407,-0.7996727502654004,2.7840192464890148
408,1.518373153294954,-0.7383896891243773
409,-0.41018120498271077,-0.9256169912166223
410,-0.8130676438112893,-0.9952593714066291
411,0.12492995219534536,-0.21770628320385216
412,1.3476438137656872,0.34324952823807536
413,-1.5573439930809874,0.6308860046728079
414,0.8289727988590293,-0.9615559987248445
415,-1.8574740354180128,0.646137633837372
416,-0.5363661256991995,-0.5247026203475769
417,1.126883658448481,-0.7578728346344338
418,-1.5216102173820463,0.08972569233228297
419,0.7922334901765962,-1.7242586891152625
420,-1.7909430319813744,1.14892828935463
421,-0.6229894661139276,0.5598561104982768
422,1.319565537404245,-0.9702697821913508
423,1.130182464216115,0.05970696781654462
424,1.1661791248089426,-0.7330985633301488
425,-0.7690085585217629,-0.669143494933674
426,-0.9270897128172598,-0.7851925848350035
427,1.3149579358840846,-1.1921914980827695
428,-0.513613155370631,-0.39326346142704066
429,-1.0973767039021596,0.4094220622966843
430,-1.2175095248246093,1.9645504998287289
431,1.4696826354717436,-0.24166988812048415
432,1.4076820115616393,-0.36289674107759207
433,1.128473369819208,-1.3803321279909493
434,0.6684571861796665,-0.8008660485886631
435,0.8023143238545136,-1.187044644291519
436,-1.758725283629205,-0.8583991803831705
437,-1.19922119714099,1.4689129348600518
438,0.34903176711615697,0.60184440889373
439,1.3844594047233458,-1.2819012602929905
440,0.36233150115441143,0.49529395474698795
441,-1.0971669704688873,-1.2904604373860082
442,0.9640342114344733,-1.1774190638110704
443,0.8032948806982031,-0.6795199962360214
444,-1.1249233232246427,1.4972158906654276
445,-1.178813754485965,2.2591598505699264
446,-1.4860468739610502,-2.3409102408283133
447,1.4275058368051998,-0.8016970875666996
448,1.0271828609717806,-0.46962735093880836
449,-1.6246796080188808,1.9270168652291182
450,1.0392652260471145,-0.8702094789162211
451,1.01664965900826,-1.3584627472886666
452,-1.640232894033538,1.2167018856804532
453,0.7082578374567644,-0.5650159109607614
454,-1.2303206387334156,-0.6413028165052578
455,1.344257026879673,-0.2815234686217668
456,-0.15633369046501394,-0.4477243538870772
457,-0.013119635704292573,0.4908388238564258
458,1.0748292787659097,-1.2207680483206624
459,-1.058196522549331,-1.4938610757716564
460,-1.505501449666931,-0.3758496753056745
461,-0.11255627781956659,-0.4920896897003316
462,0.9814120534600441,-1.600991168205338
463,-0.12126161016289189,-0.005437952580325756
464,1.8908332240642975,0.114126650787259
465,-1.0626258379558384,0.2763387353385
466,1.3427532843115757,-1.0705353469544048
467,1.297619508151392,-1.257721022038493
468,1.5914808232327209,0.6092567651342171
469,-0.15845328371737333,2.136915384211887
470,-1.1639656632236748,1.1064866248577674
471,-1.1424528862618653,0.4378063361570027
472,0.9106760642822488,0.8963636792089262
473,1.0331791796195087,-0.00035789602528392417
474,-0.2812407340549281,1.418167844663984
475,1.582492609683974,-0.22510909048914474
476,-0.14272726100962457,-0.4377743940154607
477,-1.3413134937945133,1.5294584905886013
478,1.0123582141110403,-0.9336078581691022
479,0.021819473616722693,-0.2723502902268726
480,-0.20181377964977568,0.1884480145746502
481,-0.2145088208782117,-0.01204470979915212
482,0.5221456289861786,-0.006319642184478051
483,1.4282788445416161,-0.8740134061706504
484,1.4010387748210917,-0.2443708153006107
485,-1.454833877363609,-0.9456516581209973
486,-1.6805541720950317,0.19569737169479937
487,-1.3382099649121844,1.2222020488063001
488,-1.2048211154307638,1.1836126262829367
489,1.5815389669423663,-0.6096004890674375
490,-1.5154369180590304,0.5541432511924265
491,1.2221775234144399,-0.46744423627259735
492,1.6548299310278571,0.2970385426434565
493,1.6890474532339315,0.27849252772269356
494,-0.6810554560790733,1.1678652255790272
495,0.7851156091002128,-1.7613223055469238
496,-1.1670625293421157,0.6804044348656847
497,1.4449652407827123,-0.40023608769134195
498,1.18600710842091,-1.1286461092986029
499,-0.7784660411452237,-1.0461232984511972
500,-0.8270756614391395,1.3834235450135957
501,0.7767729663708122,-1.5263126437055559
502,1.1743906596431837,-0.38279935099740703
503,-1.7149651647337671,0.2230102667634329
504,0.753402683171525,0.548124752523611
505,1.1484474214596578,0.19213738989727347
506,0.4056747312191295,0.6344412876005091
507,-1.3344238894057032,-1.1598891431905858
508,0.9514540082093562,-0.8311509455444899
509,1.0003860110341871,-0.9576672860315764
510,-0.19355262109850607,0.03304349526225203
511,-0.7044639021687467,1.7417078605675673
512,0.49377621439019015,-1.8243369335178532
513,0.6334074357900727,-0.49426481150757257
514,1.4157268559437197,-0.6885451367632728
515,1.5603204333963567,-0.7730486655004021
516,-1.7305494278628357,0.7884046893288035
517,-0.6954044031790495,-0.5855201237967359
518,-0.0808504356915854,2.060332976600165
519,-0.10314496078450758,1.5952276616168628
520,-1.5696934365255908,-0.37544506029330726
521,1.1981875914581424,-1.1729726171828412
522,0.5289248800220018,-0.4119250451939066
523,1.3935057059231735,-0.6519544197874525
524,-0.881020290196397,0.5075415297578114
525,1.7057791762822136,0.8006413796314538
526,1.3772481931860319,-0.9075457210832388
527,1.4413999784467264,-1.1464911231855244
528,1.0014465846488314,-1.1387857781471558
529,1.0618014129283335,-0.496164843746757
530,1.0941006504648625,-1.1286133232479107
531,1.0198970310346693,-0.6940305973781397
532,0.6955210139339989,0.25335045328894684
533,-0.03973352264261873,0.07367818744262408
534,1.0171031976005895,1.8465534669303145
535,0.7944128725166417,-0.08931360629638546
536,-1.8822798558912088,0.2502050281501305
537,1.7354043252109301,0.8955391742451924
538,1.3687171121839885,-0.9291791954077655
539,-0.8891078496191617,0.06435225425621473
540,-1.4405729366435118,-0.5063172383241753
541,-0.4900456802425256,0.5345173286835955
542,-1.7254394289270891,1.7205943455890234
543,-0.7365367462436053,0.5033145362265079
544,0.6229460540669736,-1.1041409729478853
545,1.7766409595889583,-0.042358398566937405
546,-1.1382598006361249,-1.7161295786878938
547,-0.6446430613084868,-0.7815157443371926
548,0.2260725405957482,-0.031584622266124046
549,-1.4713258130375726,0.5162910106981448
550,-1.0823168117585948,0.9207617694471953
551,1.351851902586442,-0.6957736745168779
552,1.5028046853047288,-0.5500894910174836
553,0.7848224500102599,1.2357219774998192
554,1.2901171898428436,-1.0085775036939024
555,0.7928069089645409,-1.1343296870959465
556,-0.11840113013674711,-0.4271742850529463
557,1.7243251079048723,0.519889822852256
558,0.9336185847663865,1.6805462206078965
559,-0.5489311521319602,1.7088221799531034
560,0.7813812505848593,1.0133156457674044
561,-0.9783960641889594,1.964614926749265
562,-0.6022577302252154,-0.9279705362166221
563,0.9204138663098077,-0.9019630485182548
564,1.9592363901392356,0.34532857455595367
565,1.2172820407962337,-0.3360513798557379
566,1.4555021981123075,-0.5466343460013244
567,1.6452704789910133,0.032092983170806
568,1.167384297375681,0.322020052332329
569,-0.38614906091309387,0.8302324961413556
570,-1.1512273646218416,1.6301107623435842
571,1.3672196715905158,-0.17861793182279012
572,0.6094534961967328,-1.3362187066642504
573,1.3523345316695665,-0.7620318224183158
574,1.3846246872243222,-0.8453205403203956
575,-0.8201532942519595,1.1756299208236576
576,0.08692861108386349,-0.8416499157964054
577,0.7104503916838254,-0.7989474821534576
578,-2.034867269066555,1.2566485285432545
579,-0.17598856727373813,1.1941094305175193
580,-1.2063595890611294,-1.7493172105866703
581,-1.7093644600537654,0.494778384145904
582,1.3969826225890694,-0.2697848714375666
583,-0.5565723396860456,1.736428120633993
584,0.8714058328638958,1.7409688365341456
585,0.1775699909019653,-0.30682316038584595
586,1.533230695167598,-0.8462146905226198
587,-1.5094351850156003,0.2475352458536465
588,1.7123179645291189,-0.2706307274599893
589,-0.4638251002094885,-0.5684386441859876
590,0.6843246519268045,-1.2761717296822777
591,-0.005892739257884404,-0.08607026372417972
592,-0.011107544250118256,-0.39755511242509567
593,-1.424024311171808,1.7180684865379305
594,-0.874123812830916,0.37527077954213245
595,-0.6486691362379168,1.2680038610745545
596,-1.2345494349506114,-1.109797722387055
597,1.5646595584455272,0.8520490261855069
598,1.0845510306040527,-1.4434304903643362
599,-1.6703550716128608,-0.7821360050257491
600,0.7682807284304349,-1.6804750882833277
601,1.122705580601404,-1.0877689514643145
602,0.9289307941205445,0.009913373204933337
603,1.5351085111723628,0.06452202954763828
604,-0.5247488009675229,0.07580280585775474
605,-0.18826889441471195,-0.004313323792932439
606,1.2846042137811295,0.4852353437349736
607,-0.3902801655609288,-0.6784325715677745
608,1.1611560976065727,-1.3120705517978937
609,-1.4328077492543025,1.07173586127822
610,0.903807372736015,-1.4575243108740363
611,1.0312604034817976,-1.0213710582803674
612,-0.7705217023599585,-0.52680220143787
613,-0.47465838411187156,-0.628717201163841
614,0.33298541461593034,-0.2851922207544572
615,-0.8928424187496853,-0.5651077253462163
616,1.1684597166221473,-0.89107866565666
617,1.588246852829789,0.9567490092027663
618,1.1181912609917002,-1.3380047289906707
619,-0.13966228048506288,0.3472513681785486
620,-1.9117081441784407,0.9566187784470097
621,-0.06580625658561173,-0.37269257777536535
622,-1.1045946558828452,0.17220335960183208
623,-1.1791031996750754,0.9865101428840928
624,1.1014484582785977,-0.6360562896757422
625,1.1735207998196022,-0.8464942873042495
626,0.8158765719787908,-0.05608970486417489
627,1.0298911586543673,-0.8951008849595656
628,0.9922141389506371,0.13446152408029421
629,0.5304034905032764,1.7098355391732254
630,1.2344349615624848,-1.2079345917788908
631,-1.2887072319806754,1.6230648577921998
632,1.2026785826134432,-0.47168888311973856
633,1.3857518314103927,-0.601480189722109
634,0.6587700724620982,-1.6135797868358075
635,1.031481104145485,-0.46431633109533127
636,-0.39721718123498634,1.6988688621658128
637,1.9247277057932712,1.3110693831434745
638,1.330357551866675,-0.5148780546141676
639,-0.9508515063818437,1.33534718762899
640,1.3483103132142193,-1.288075489091668
641,1.1633644722413272,-0.7763169030856615
642,0.6526509832541816,0.05324794241633221
643,-0.9129964613471186,1.5291208482854053
644,1.1890682817061389,1.0933923754422383
645,1.298697751496316,-0.4672965828293135
646,-1.5685041306929886,0.9543598070640742
647,-2.2612662624406092,-0.08116530461591032
648,-1.3648782331796758,-0.9339088932478226
649,-0.6372912045983975,0.16359779343554637
650,1.1942653273250636,-1.1290347414908068
651,1.2637406166522014,-1.087223941054338
652,1.0678395367702656,-0.38333085348943785
653,0.07887234019121783,-0.37127687341885957
654,1.2692752113431547,-0.46938695162032085
655,0.9912910020047553,-0.949469413336085
656,-0.7158052208398376,-1.2059404235904445
657,1.376422684030401,-1.1366780128249345
658,-0.6026699435077031,1.7824913106910913
659,-1.0932465456992202,1.6024716671044372
660,-1.65618243725835,0.6912435439070936
661,-0.6872722162360871,1.9934828217921947
662,-0.9876291680647393,-1.4549533539476704
663,-0.8682314181637829,-1.2707984464823001
664,-1.1143155872879622,-0.8892230185548248
665,-1.2238611747592019,1.7546698084818082
666,0.3256163614678499,-0.9512857045024959
667,-1.335869026144311,0.9490865714253306
668,-1.2161469359099126,1.4365783835084112
669,0.7189899575699195,0.743216048782658
670,-0.576693511710216,1.6681618825298474
671,-1.1144609946309916,1.3523957934453072
672,1.626997884687055,-0.6596239566916289
673,-0.3033629665590196,0.9814987737060163
