Row,Part,Ring,Vertex,z_1,z_2
55,1,exterior,55,1.3336403343816843,-0.1996949411670734
56,1,exterior,56,1.3338058603678837,-0.1998464897803767
57,1,exterior,57,1.3335948368627082,-0.19992287639284997
58,1,exterior,58,1.0678354143476405,-0.28167470597378425
59,1,exterior,59,1.0668616925276861,-0.2820304579235829
60,1,exterior,60,1.0659300332852144,-0.2824851057965108
61,1,exterior,61,1.0650504491027801,-0.2830337635208277
62,1,exterior,62,1.0642323928155841,-0.2836705347069064
63,1,exterior,63,1.0634846560224547,-0.28438857601535694
64,1,exterior,64,0.7615338459871569,-0.6060525046468561
65,1,exterior,65,0.760936700138869,-0.6067502532085012
66,1,exterior,66,0.7604060853467117,-0.6074998425372334
67,1,exterior,67,0.7599464770080278,-0.6082949503251575
68,1,exterior,68,0.7595617516260129,-0.6091288703452067
69,1,exterior,69,0.7592551541138843,-0.609994569013891
70,1,exterior,70,0.7590292704261071,-0.6108847447150879
71,1,exterior,71,0.7588860057475177,-0.6117918893845172
72,1,exterior,72,0.7159238619108097,-0.9983005114561754
73,1,exterior,73,0.7158850161222456,-0.9985410690287754
74,1,exterior,74,0.7157367534734488,-0.99873444722816
75,1,exterior,75,0.42018205405931175,-1.347145304632346
76,1,exterior,76,0.42005756607459666,-1.3472781428112313
77,1,exterior,77,0.4201252565077808,-1.3471091420853059
78,1,exterior,78,0.7415367037659512,-0.6470697585383955
79,1,exterior,79,0.7419053371134264,-0.6461489913245306
80,1,exterior,80,0.7421809463522792,-0.6451962361857575
81,1,exterior,81,0.74236082030669,-0.6442208654011201
82,1,exterior,82,0.7424431895515208,-0.6432324737204057
83,1,exterior,83,0.7424272438181976,-0.6422407839803215
84,1,exterior,84,0.742313139965347,-0.6412555514606775
85,1,exterior,85,0.7421020004357722,-0.6402864679214247
86,1,exterior,86,0.7417959022149525,-0.6393430662645413
87,1,exterior,87,0.7413978563996781,-0.6384346267586071
88,1,exterior,88,0.7409117785778072,-0.6375700857485418
89,1,exterior,89,0.7403424503105176,-0.6367579477485292
90,1,exterior,90,0.7396954720959557,-0.636006201782872
91,1,exterior,91,0.7389772082769787,-0.6353222427977362
92,1,exterior,92,0.7381947244349357,-0.6347127989168568
93,1,exterior,93,0.7373557178853452,-0.6341838652567976
94,1,exterior,94,0.7364684419591864,-0.6337406449528195
95,1,exterior,95,0.7355416248146507,-0.6333874979754939
96,1,exterior,96,0.7345843835780047,-0.6331278982415497
97,1,exterior,97,0.7336061346581629,-0.6329643994408566
98,1,exterior,98,0.7326165011172096,-0.6328986099157065
99,1,exterior,99,0.7316252180080658,-0.6329311768395048
100,1,exterior,100,0.7306420366105015,-0.6330617798505083
101,1,exterior,101,0.7296766285075226,-0.6332891342032314
102,1,exterior,102,0.728738490445737,-0.6336110034065248
103,1,exterior,103,0.7278368509155921,-0.6340242212240007
104,1,exterior,104,0.7269805793704549,-0.6345247228203895
105,1,exterior,105,0.7261780989775504,-0.6351075847474386
106,1,exterior,106,-0.2685738934913075,-1.4358917618570195
107,1,exterior,107,-0.2689410976827022,-1.4361607518711363
108,1,exterior,108,-0.5176984416290717,-1.6015211637533437
109,1,exterior,109,-0.517896588377941,-1.6016396659405048
110,1,exterior,110,-0.5180864261334117,-1.601508263775197
111,1,exterior,111,-1.1560498132666646,-1.1133526573142258
112,1,exterior,112,-1.1562359899167451,-1.1131950125716792
113,1,exterior,113,-1.1563250271938972,-1.1129678871147974
114,1,exterior,114,-1.2513202160179522,-0.8302433643167668
115,1,exterior,115,-1.2513822610526892,-0.8300265544497746
116,1,exterior,116,-1.2513836538264278,-0.8298010457693635
117,1,exterior,117,-1.2237926032102366,-0.12717802854565977
118,1,exterior,118,-1.2238020713370716,-0.12619990378551446
119,1,exterior,119,-1.223907056953693,-0.12522738349670928
120,1,exterior,120,-1.2241065555391468,-0.12426977292542418
121,1,exterior,121,-1.2243986582556727,-0.12333623465902412
122,1,exterior,122,-1.2247805702128005,-0.12243570095680205
123,1,exterior,123,-1.2252486372093574,-0.12157678828454173
124,1,exterior,124,-1.3348836167896305,0.05809282923534632
125,1,exterior,125,-1.3349909924825543,0.058288068069580826
126,1,exterior,126,-1.335002606965919,0.05851058289066198
127,1,exterior,127,-1.3414962231344727,0.9754211137045327
128,2,exterior,1,0.37574846913675586,1.7391224455508865
129,2,exterior,2,0.3757657593667596,1.7390260881642796
130,2,exterior,3,0.37866469772517053,1.7164875947707763
131,2,exterior,4,0.3786719132549181,1.7163955068758538
132,2,exterior,5,0.37865028598352674,1.7164853094670915
133,2,exterior,6,0.3764929342531854,1.7279117702002729
134,2,exterior,7,0.37641624047057703,1.7285221798488972
135,2,exterior,8,0.3757498142006268,1.7390245584280843
