Row,Part,Ring,Vertex,z_1,z_2
56,1,exterior,56,1.0691787917665831,-0.2812614616915047
57,1,exterior,57,1.0682727057498655,-0.2815887392826223
58,1,exterior,58,1.0674023171308236,-0.28200168739459436
59,1,exterior,59,1.0665757040079151,-0.2824964734457058
60,1,exterior,60,1.0658005381981275,-0.28306850531428934
61,1,exterior,61,1.0650840140346534,-0.2837124739583215
62,1,exterior,62,1.064432781596105,-0.28442240268877356
63,1,exterior,63,1.0638528849869688,-0.28519170263941135
64,1,exterior,64,1.0633497062421216,-0.2860132339182273
65,1,exterior,65,0.8020750906390747,-0.7627263335105743
66,1,exterior,66,0.8016698851251995,-0.7635540053568195
67,1,exterior,67,0.8013425922708316,-0.7644154643407656
68,1,exterior,68,0.8010959915522571,-0.7653033946753867
69,1,exterior,69,0.8009321771821678,-0.7662102557704249
70,1,exterior,70,0.800852540324932,-0.7671283462695105
71,1,exterior,71,0.7578890865398676,-1.8291582285936396
72,1,exterior,72,0.7578697584744395,-1.829375292902144
73,1,exterior,73,0.7577093213996691,-1.8292278126214996
74,1,exterior,74,0.41137010611571445,-1.4784810169765634
75,1,exterior,75,0.41065754402989646,-1.4778260463891513
76,1,exterior,76,0.40988500236274267,-1.477243027891133
77,1,exterior,77,0.4090597177530555,-1.476737422798661
78,1,exterior,78,0.40818942089923393,-1.4763139672723673
79,1,exterior,79,0.40728226414341007,-1.4759766279522706
80,1,exterior,80,0.40634674510591706,-1.47572856480102
81,1,exterior,81,0.06852434836754812,-1.4034470584817038
82,1,exterior,82,0.0676183970514724,-1.40329634603089
83,1,exterior,83,0.06670243955425666,-1.4032293841520047
84,1,exterior,84,0.06578420162960019,-1.4032467376430706
85,1,exterior,85,0.0648714282657419,-1.4033482601339797
86,1,exterior,86,0.06397181835942521,-1.4035330953210694
87,1,exterior,87,0.06309295977862744,-1.4037996841897187
88,1,exterior,88,-1.091329926506833,-1.8127464449570263
89,1,exterior,89,-1.0915501974844786,-1.8128126178605166
90,1,exterior,90,-1.0915981044563492,-1.8125876665795775
91,1,exterior,91,-1.2513523345368767,-0.830275419621265
92,1,exterior,92,-1.2513800189593864,-0.8300272663660475
93,1,exterior,93,-1.2513827326863018,-0.8297775883714003
94,1,exterior,94,-1.2237926032102366,-0.12717802854565977
95,1,exterior,95,-1.2238020713370716,-0.12619990378551446
96,1,exterior,96,-1.223907056953693,-0.12522738349670928
97,1,exterior,97,-1.2241065555391468,-0.12426977292542418
98,1,exterior,98,-1.2243986582556727,-0.12333623465902412
99,1,exterior,99,-1.2247805702128005,-0.12243570095680205
100,1,exterior,100,-1.2252486372093574,-0.12157678828454173
101,1,exterior,101,-1.3348836167896305,0.05809282923534632
102,1,exterior,102,-1.3349909924825543,0.058288068069580826
103,1,exterior,103,-1.335002606965919,0.05851058289066198
104,1,exterior,104,-1.3414962231344727,0.9754211137045327
