Row,z_1,z_2
85,0.14099686428883376,0.650269235006033
86,-1.0113252714025613,1.0255030895587995
87,-1.5516828733400554,1.1652338066294672
88,0.5832517590499786,0.4177466369342334
89,0.6381281121825549,0.3052543288612328
90,0.7334034327454262,0.3279193096789647
91,0.41488768386899083,0.3854839255519365
92,0.12069186932841253,0.8181676913041265
93,0.712731536285786,0.26144918008621093
94,0.8174613431127473,0.29903089169688546
95,0.5452835490308083,0.26812734591993725
96,0.5910168462338197,0.32445613252623373
97,0.5482438259710188,0.35019215761372413
98,0.5680778391379016,0.573522855417246
99,0.6074266016112219,0.38504308885061145
100,0.5852165443521976,0.3224516507984905
101,1.042119508751345,0.021937190441165377
102,-0.3837481249702541,0.8793345595711725
103,0.5746087236414494,0.28361111671856615
104,0.16482214954138677,0.5564038780107631
105,0.626086047024059,0.262511652970297
106,0.9959704162447758,0.017231031563587573
107,-2.4599406075384938,2.28699505377665
108,0.7736261610817319,0.1814961415061554
109,0.460873240408456,0.3447626260968927
110,1.138056119027965,-0.12232729953457894
111,0.24506410398902484,0.5040048537535422
112,0.011502878351363932,0.6334997584517655
113,0.49297307741377294,0.4234950809597755
114,-0.006232135488507373,0.6380418093537169
115,0.7339262113524638,0.3397867329819396
116,0.7412793710025913,0.20355410270363905
117,0.1201212947310327,0.663158803059396
118,1.1336194649118658,-0.179144386190199
119,1.1448446742225153,-0.26711617211340566
120,-2.3663378776036783,2.1974136146610914
121,0.8289349854521306,0.15440616779570815
122,-0.15614299323803477,0.7102601379735547
123,1.0080445433939769,-0.07024523745252975
124,-1.6122777004308704,1.1691930670524944
125,0.5370307501096739,0.30402625793037236
126,0.6242662870019615,0.2710198145939635
127,-2.210763381450967,1.8077214085707787
128,-1.5310275797905826,1.2065480062691156
129,0.41200002424172055,0.2819884191388148
130,0.04560853575717638,1.3096780412016804
131,0.6618387828337713,0.14207053210988269
132,0.9720216934612294,-0.10375894098810406
133,0.57121220754039,0.2044264388636124
134,-2.3474158057532457,2.189075178013784
135,-1.6920865732010868,1.8751243892494553
136,0.8452454674614958,0.05292664150980081
137,0.922042340244879,0.09540805898545618
138,0.10309441096024768,0.5907502919309917
139,-2.212978807039162,1.9217616719554034
140,0.4947318919674548,0.38260787138620994
141,0.9216647544433787,0.17389822607229194
142,0.7547173339775757,0.2852940097517922
143,-0.3837481249702541,0.8793345595711725
144,0.8335462705584091,0.1483825699815412
145,1.0711861901125705,0.04034757354654617
146,0.7539098513037756,0.34445510307326926
147,-0.29414715246801804,0.8143929467839144
148,0.24022572990431137,0.5812979689205708
149,0.760827428080854,0.16523064768201257
150,-1.0321144028262637,1.100243972836743
