Row,Part,Ring,Vertex,z_1,z_2
57,1,exterior,57,-1.3688082450206966,-0.7806540936860178
58,1,exterior,58,-0.5881060257987658,1.4447946414807853
59,1,exterior,59,-0.5880161053443917,1.4450156287778004
60,1,exterior,60,-0.5877824399431648,1.4450638112831984
61,1,exterior,61,0.3891054493463947,1.597008153202141
62,1,exterior,62,0.3893325173428219,1.597032773511504
63,1,exterior,63,0.3895380920037148,1.5969339846682378
64,1,exterior,64,0.8193946500893239,1.365515204886135
65,1,exterior,65,0.8202388701066652,1.3651104811687231
66,1,exterior,66,0.8211172398173323,1.3647864821309188
67,1,exterior,67,0.8220220602341723,1.3645460476525584
68,1,exterior,68,0.8229454005272856,1.3643912851628224
69,1,exterior,69,0.8238791675384396,1.3643235511684364
70,1,exterior,70,0.8248151767183103,1.3643434393637714
71,1,exterior,71,1.30669086493228,1.3971968298626567
72,1,exterior,72,1.3069242909126728,1.3972014103328643
73,1,exterior,73,1.3070000892990596,1.3969805862543483
74,1,exterior,74,1.4935617308488525,0.7535226923676135
75,1,exterior,75,1.4936243333847905,0.7532502405915296
76,1,exterior,76,1.4936244671327648,0.7529706891116439
77,1,exterior,77,1.4628928589568835,0.20344375449636898
78,1,exterior,78,1.4628875808571498,0.20243113576982535
79,1,exterior,79,1.462984739360828,0.20142317507175866
80,1,exterior,80,1.4631833381807753,0.20043020827855795
81,1,exterior,81,1.4634813408359486,0.19946241751543115
82,1,exterior,82,1.578707511404779,-0.11682869044865152
83,1,exterior,83,1.5791021903476992,-0.11776205951500962
84,1,exterior,84,1.579589307444062,-0.11865069116898663
85,1,exterior,85,1.580163860248343,-0.11948545961419244
86,1,exterior,86,1.5808199483946446,-0.12025779220207233
87,1,exterior,87,1.5815508341904587,-0.12095975746866039
88,1,exterior,88,1.6879265776059245,-0.21323319252638162
89,1,exterior,89,1.6881003401210137,-0.21339942661418998
90,1,exterior,90,1.6881760319294097,-0.21362767633213475
91,1,exterior,91,1.7967982631689772,-0.603871015097238
92,1,exterior,92,1.7970802564500952,-0.6047312972450424
93,1,exterior,93,1.7974388974064706,-0.6055625506653879
94,1,exterior,94,1.797871246596797,-0.6063579623588212
95,1,exterior,95,1.798373760462966,-0.6071110130866837
96,1,exterior,96,1.7989423203732686,-0.6078155308031561
97,1,exterior,97,1.7995722663789282,-0.6084657412416907
98,1,exterior,98,2.4753146725519435,-1.2455306178204726
99,1,exterior,99,2.4754823295206068,-1.2457054716751594
100,1,exterior,100,2.475356201113893,-1.2459122912938145
101,1,exterior,101,2.426110014139061,-1.318190936634716
102,1,exterior,102,2.4259567584009623,-1.3183926093937965
103,1,exterior,103,2.4257083483963253,-1.3184421239635085
104,1,exterior,104,1.645383829984331,-1.4324023141875233
105,1,exterior,105,1.6451169607251193,-1.4324266330486837
106,1,exterior,106,1.6448562872118875,-1.4323645047297413
107,1,exterior,107,1.389710392530131,-1.356749483703986
108,1,exterior,108,1.3887065671294265,-1.3565075907309587
109,1,exterior,109,1.3876831494477266,-1.3563704999060153
110,1,exterior,110,1.3866510509355738,-1.3563396728608859
111,1,exterior,111,1.385621275596584,-1.356415438266634
112,1,exterior,112,1.005746883425084,-1.4041845964033406
113,1,exterior,113,1.0054762702222626,-1.404203643576389
114,1,exterior,114,1.0052140131112939,-1.4041342497143487
115,1,exterior,115,0.4747875849341871,-1.2321758912071565
116,1,exterior,116,0.4738290894412326,-1.2319169706189463
117,1,exterior,117,0.47284964288371556,-1.2317543731958989
118,1,exterior,118,0.47185890019017174,-1.2316897017477721
119,1,exterior,119,0.47086662764119036,-1.231723593775617
120,1,exterior,120,0.4698826065979642,-1.2318557151875897
121,1,exterior,121,0.03910661144521632,-1.3116383111649275
122,1,exterior,122,0.03885796489214988,-1.3116714203207018
123,1,exterior,123,0.03861645681829007,-1.311603632601991
124,1,exterior,124,-0.5326196346039807,-1.1195105768312277
125,1,exterior,125,-0.5335501041969031,-1.1192470171538915
126,1,exterior,126,-0.5345016811683989,-1.1190745682217704
127,1,exterior,127,-0.5354654660150562,-1.1189948428417165
128,1,exterior,128,-0.5364324450608526,-1.1190085866352748
129,1,exterior,129,-0.5373935747564225,-1.1191156710653525
130,1,exterior,130,-0.8995099513678284,-1.1773050042117856
131,1,exterior,131,-0.8997603057155088,-1.17733212663764
132,1,exterior,132,-0.8999664351673471,-1.1771874768036534
133,1,exterior,133,-1.3751977785598883,-0.8058314118801617
134,1,exterior,134,-1.3759769628148006,-0.805280336129137
135,1,exterior,135,-1.376805131445664,-0.8048060479200017
136,1,exterior,136,-1.3776747413883512,-0.8044128671294607
137,1,exterior,137,-1.3785778721260507,-0.804104374897642
138,1,exterior,138,-1.379506297830332,-0.8038833810106213
139,1,exterior,139,-1.9671109322399967,-0.6933438254131848
140,1,exterior,140,-1.9673388076257778,-0.6932895973669453
141,1,exterior,141,-1.9674841994836305,-0.6931059425817843
142,1,exterior,142,-2.044319097296116,-0.585923544247553
143,2,exterior,1,-2.5960468892980164,0.2101634324647903
144,2,exterior,2,-2.595964489281948,0.21035884977594854
145,2,exterior,3,-2.5256138580268392,0.3564004248378585
146,2,exterior,4,-2.525497152370062,0.35661465979484364
147,2,exterior,5,-2.525262271845515,0.3566805989054487
148,2,exterior,6,-2.2847822750021494,0.4114159710397629
149,2,exterior,7,-2.284590538060043,0.4114496633259711
150,2,exterior,8,-2.2847485708204913,0.41133598011813644
151,2,exterior,9,-2.5958632529095707,0.21026952376974983
