Row,z_1,z_2
83,-0.5746321776569235,-0.15681868206182284
84,-0.5746321776569235,-0.15681868206182284
85,0.10980788204857639,1.2708838202169286
86,-1.5649095422214523,0.3726261751139808
87,0.7833344436130116,-0.19328164862325342
88,-0.8044662690826438,0.31768830398929493
89,0.7833344436130116,-0.19328164862325342
90,1.3906692710703685,1.2309979275130007
91,-2.047757202485409,1.7635371833841682
92,0.64194601902923,-0.21120509026104503
93,0.64194601902923,-0.21120509026104503
94,0.64194601902923,-0.21120509026104503
95,1.3084514433083587,0.14741522083669079
96,-2.1038330785967463,0.4370258082697994
97,0.5727934572079806,0.8395854991157459
98,-1.9476626475080026,1.4859497024900816
99,-1.6573012193660899,1.6671812370258337
100,-1.8997678977396784,1.6066818734492814
101,1.2654712052806534,1.187114516430137
102,-1.17880973309218,1.3102515461980715
103,-2.4682869221653463,0.7465136487739998
104,0.25175616032708636,-0.16800385863008502
105,0.25175616032708636,-0.16800385863008502
106,-2.7004170696827217,1.364200453340093
107,0.23335451704416177,-0.08130915464898186
108,-1.6745510407175845,0.2780382888052082
109,-0.6270257734106451,-0.16487700118969698
110,-0.6876269570502982,0.3009915239312141
111,-0.5872952105875694,1.47272178490872
112,-2.0146045643725214,0.6192145291357303
113,-2.35335311535229,0.276279622507957
114,-0.34759474633728177,1.0785750310192563
115,-2.3430468391603636,1.1216210097105614
116,0.5841768060714626,0.7510081470967935
117,-0.6455092144052087,1.0951402487184292
118,-2.4780160069363824,0.9561387573360093
119,-2.074956509219875,0.29295542599296365
120,-2.3649205981283603,1.6073146359399635
121,-2.238819381138483,1.8136695925745565
122,-2.143062252877331,1.7569384244469743
123,-0.17203228151948824,1.4489130334299039
124,-1.6747086184074904,1.609980302754881
125,-0.3953822515765202,-0.23439620309750925
126,-2.044216326433491,0.2201836591414119
127,-0.5624773488818602,1.3424002916645148
128,-1.991431680475825,0.23115419138432736
129,-1.3330359745687173,1.6125008249644135
130,-1.292476022891274,1.5383255281157082
131,-1.1747944111536224,-0.18547499259069772
132,1.0525103196831171,0.6783536256241365
133,-1.3849433445552655,0.2602768638972488
134,-2.5255055694232365,0.3566252222270103
135,0.27796353326304113,0.45669573726097223
136,0.053623278533767596,-0.20999878855361495
137,0.2398319885797112,-0.22949590980944518
138,0.7955074026076199,0.6349695520436578
139,0.4967432078812902,-0.5520180288967568
140,-0.10040852564864175,-0.15816333645771388
141,0.9538511062986395,0.20357247044823756
142,1.0306250231032583,0.899377028383446
143,-1.8115109232910829,0.24626398894589407
144,-0.8665658864087915,-0.1892874208554912
145,-1.1389378240127128,1.6974399269812352
146,-1.0980303708383161,1.6930564480474706
147,0.34928349506532846,-0.2681648722615456
148,-1.9542632726779452,0.37999600670355993
149,-1.054245605054154,1.707079426079209
150,-0.3774482449980284,-0.11771857646020266
151,-2.4163009293486875,1.7253359432010686
152,-2.4253126258791955,0.2784740653349863
153,-2.1692460436850762,0.9470191705846551
154,0.08581399867611084,1.14512775713412
155,-0.042755027560618775,-0.18467179841513903
156,-0.042755027560618775,-0.18467179841513903
157,0.1173942935097425,-0.164370086885454
158,-0.042755027560618775,-0.18467179841513903
159,0.8188621050560014,-0.07544684286423908
160,0.7522037431203954,-0.08389694946483744
161,0.8188621050560014,-0.07544684286423908
162,0.8188621050560014,-0.07544684286423908
163,-0.6953394849267103,0.44540998293500134
164,-0.6874455917627768,1.6433677442592916
165,0.7600976362843288,1.1140608118594528
166,-0.6874455917627768,1.6433677442592916
167,0.7522037431203954,-0.08389694946483744
168,0.7522037431203954,-0.08389694946483744
169,0.7522037431203954,-0.08389694946483744
170,0.7522037431203954,-0.08389694946483744
171,0.7522037431203954,-0.08389694946483744
172,0.7522037431203954,-0.08389694946483744
173,-0.4744315718974938,0.36463305861054174
174,0.7522037431203954,-0.08389694946483744
175,0.7522037431203954,-0.08389694946483744
176,1.089950343126893,-0.047554703508221
177,-1.7746537424374675,1.636196400875501
178,-0.6762576303893373,1.2484624217799996
179,-2.0716858174289543,1.6783724623566119
180,1.2845081577736976,-0.18117860511851658
181,-2.2165586206092573,1.7610696458498456
182,-2.359879439089986,-0.18825198569380797
183,-0.49262259578426254,-0.27884619761041823
184,1.1173215213836685,0.7000151166719203
185,0.9069591468091266,-0.6380721424537699
186,0.8851206122746841,-0.29264885427017545
187,-2.5978591798447455,0.29966435126574287
188,-1.3937386209095635,0.17328161569403278
189,-0.0010570640146025378,0.7688748224159037
190,-2.1595276160986296,1.6927068327126973
191,1.1149163344132869,-0.1679489806509391
192,1.1149163344132869,-0.1679489806509391
193,-2.000948188937749,0.1826624087389549
194,0.6831802337618306,0.12251148708150822
195,0.6462020692285894,-0.13607294451191046
196,-1.9818482653755543,1.5640052373079698
197,-2.293771458096115,1.7274793474333454
198,0.8312784300895892,-0.19649240809220325
199,1.422824535978025,-0.5468223034251628
200,0.9820394334486335,-0.03118600901781432
201,1.6881106798613303,-0.2133928882141648
202,-0.008482647130983803,-0.23097666350146784
203,-1.5903011472179975,1.5400845036561905
204,-0.5433264177200654,-0.20633427085743639
205,0.7453457769153604,-0.3221131179653016
206,1.360590744952742,-0.651986991823981
207,0.3430449524200692,-0.17996989939562882
208,1.328264376406345,-0.08535490110499167
209,1.3607641267416266,-0.653227064788755
210,-0.3008228627699046,-0.7706216276710112
211,-0.21112112262865934,-0.2476744702926128
212,-0.21112112262865934,-0.2476744702926128
213,-0.41646417834873756,-0.27370527363283736
214,-1.8640074063958432,0.25560165876700136
215,-0.21112112262865934,-0.2476744702926128
216,0.7697830229455519,1.0977289579326857
217,-0.21112112262865934,-0.2476744702926128
218,-0.21112112262865934,-0.2476744702926128
219,-0.21112112262865934,-0.2476744702926128
220,-0.21112112262865934,-0.2476744702926128
221,-0.21112112262865934,-0.2476744702926128
222,0.7697830229455519,1.0977289579326857
223,0.7697830229455519,1.0977289579326857
224,-0.21112112262865934,-0.2476744702926128
225,-0.4287897373625506,1.5359976456820539
226,-0.6777602051015537,1.6270358903325246
227,-0.21112112262865934,-0.2476744702926128
228,-1.7213556507853385,0.12908912034361864
229,-0.41646417834873756,-0.27370527363283736
230,-0.21112112262865934,-0.2476744702926128
231,-0.21112112262865934,-0.2476744702926128
232,0.7697830229455519,1.0977289579326857
233,-0.21112112262865934,-0.2476744702926128
234,-2.5960727358606848,0.21013413962663208
235,1.5275723561886638,-0.8832132882119549
236,0.49188739093728523,0.16896779394841993
237,-1.7805663099245612,-0.31075225435275666
238,0.7714921376778223,-0.14787807171347955
239,-0.990231180113442,-0.34889131037027965
240,0.7750373037844556,-0.0026012178645057893
241,-1.2180160165439544,1.5737951697951156
242,0.02414725940455109,0.8013138234364315
243,-2.3964291070088377,1.8252432625649373
244,-2.2767435194101475,1.2255114023024065
245,-0.9155379017344784,-0.046070270209467856
246,-2.1425563040792435,0.12863929700560472
247,0.9243918516984028,0.33489303955441957
248,0.7623956838402279,0.6035948414074935
249,1.0575085187922348,-0.637340604615101
250,1.2973367427016562,-0.6483904505433564
251,1.2973367427016562,-0.6483904505433564
252,0.9072669599528738,-0.25365380990043235
253,-2.1764316933924324,1.6881299117499535
254,-2.030703427310751,1.7682284804565132
255,1.0109787931066556,0.44485587121020914
256,-1.9667838962964002,0.16799661477087957
257,1.4489151930104869,-0.9367794422323978
258,0.3517926137132948,-0.5487082109657287
259,-0.7604964574285759,-0.28190513462054567
260,1.040548254142606,0.2333671707562171
261,-2.4102681786779048,0.136792939898849
262,-2.0815361095841847,1.3101272978845162
263,1.4812631142732913,-0.1356023385506968
264,-2.276756338199257,1.728331593997856
265,1.3409027863721552,-0.33311208506179446
266,-2.1745982073751478,1.6678658057507243
267,1.1950004306842077,-0.1753463326696566
268,-0.3066029200797868,-0.45733433777967053
269,1.4388605654697186,-0.17028079654962136
270,-2.044466751410518,-0.5857175711473583
271,1.2447303670663532,-0.5299289123295015
272,1.1461911883049205,-0.9562893791155334
273,0.051903345274784754,-0.3685452648518922
274,1.3409027863721552,-0.33311208506179446
275,1.3409027863721552,-0.33311208506179446
276,-0.9095333458587094,-0.36557684509327815
277,1.0379201932487354,0.2521637657459921
278,0.11271983603494529,-0.31973713653160474
279,-2.2549150151565343,1.2266046884974333
280,-1.8735520395917336,-0.042520950489836506
281,-0.08078475292668341,0.6618601537212511
282,-0.8719192515041178,1.5615793476007087
283,0.0782282408104586,-1.1016325917405427
284,-2.049131214022742,0.0010132355243595015
285,0.651589440642545,-0.8172752287773113
286,0.933651452326258,-0.6397955504139722
287,0.8653617700961824,-0.23509245054289885
288,-2.3399935355363417,1.7999747463438802
289,-2.398101866365618,1.8122100535535495
290,-1.6355234636993443,1.5285140756466553
291,-0.9894773405238393,1.5670408563258882
292,0.6307372006846117,-0.40957570448581554
293,-0.3981400909403487,-0.768536188133074
294,0.13326592717177665,-0.7966725171681719
295,0.6520508024958446,-0.8205750122490068
296,0.20697628408033272,-0.4226337788596677
297,-1.3273693828155102,-0.6158598360332823
298,0.8447086601515946,-1.0403536492301992
299,0.8447086601515946,-1.0403536492301992
300,0.8447086601515946,-1.0403536492301992
301,0.8447086601515946,-1.0403536492301992
302,-0.5233150794500762,-0.6097470827926117
303,0.7033202355678129,-1.0582770908679908
304,-0.03272583344782315,-0.39303449852036426
305,-0.02401419510263081,-1.0643207480523373
306,-2.409923740010418,1.808297424213273
307,0.8161339686912611,-0.41957428467135044
308,1.4890345036960895,-0.69474275062633
309,-1.9673452725165508,-0.6932997415709006
310,-0.9013393315490403,-1.1290268841914115
311,-1.874269869246202,-0.31845187430332944
312,-0.3043924854815349,-0.7078150600425592
313,0.9079635604959444,-0.5284428245818464
314,-0.1410922725656058,-0.36654097262487184
315,-0.1410922725656058,-0.36654097262487184
316,0.9420398449216336,-0.2002668993957421
317,0.5137796205808542,-0.795949310818082
318,-0.2895255643554255,-1.1056620965300026
319,-2.380929946478978,1.7618069760161315
320,0.4494485476907322,-0.7884896494072036
321,0.5035065378426435,0.654571269548248
322,-2.431850324385698,1.7596193261887396
323,1.1930703239419524,-0.7850964093547522
324,-2.3836202053389757,1.766724290021049
325,0.6538525306131346,-1.0265804558059335
326,-0.11866837013032822,-1.0298986389366398
327,0.20702593365766395,-0.34565347063784285
328,-1.7596522893102557,1.1126905068937658
329,-2.4416980935618207,1.8233059371672318
330,0.6538548555297223,-1.0278667002118032
331,0.6245303379818362,-0.9619745432604321
332,-1.297386937954805,-0.6934309616642405
333,-2.364950312987424,1.8518076944208244
334,-2.408552278597014,1.7984883650731376
335,2.092804333069612,-1.0774965559705538
336,-2.1369613332516204,1.7709995893545205
337,1.2235097579915557,-0.6607962975188083
338,-1.5990564438735813,-0.3255491321927689
339,-1.970908783782027,1.7097376043204155
340,1.182077095290839,-0.5843875973816346
341,-1.8852361614407582,-0.6785064430280722
342,-1.9739812159175543,1.2635343592444312
343,-0.28362508854177,-0.7913579677973055
344,0.4647245156366607,-0.8009099412396118
345,0.4647245156366607,-0.8009099412396118
346,0.4647245156366607,-0.8009099412396118
347,0.4647245156366607,-0.8009099412396118
348,0.4647245156366607,-0.8009099412396118
349,0.4647245156366607,-0.8009099412396118
350,-1.1572842466929731,-0.30892444988638873
351,0.4647245156366607,-0.8009099412396118
352,-0.004652003192047505,-0.774573365389222
353,-1.8508921512378116,-0.4211226458898337
354,-0.712502442885869,-0.34994585239467735
355,-0.03354801422555509,-1.27157509833873
356,0.5514664670084352,-0.32330916430431833
357,-0.6341677411902431,-1.1176079080143633
358,1.47930843087232,-1.0232253293186082
359,1.6988890168623136,-0.48437069182199843
360,-1.234529679234536,0.3389594411156537
361,0.661689429268221,-0.9585914866670924
362,1.3728233508715615,-0.7394778637675568
363,-0.7409238853683769,-0.43410536631327623
364,1.1152980699199009,-1.059053234250526
365,1.4999102828948958,-0.7725297080152158
366,-2.4209690767921708,1.8148815394266715
367,0.9589272641767567,-0.9698186753671861
368,1.1518016657674708,-0.9362773834466835
369,1.7471895148883387,-0.6941097059031249
370,-2.3559502786326796,1.8384275753369121
371,-2.415865358771792,1.7197835628212066
372,1.6052441229455772,-1.0109986651855691
373,-1.8429181145704923,0.04263546135742713
374,1.7975452713203321,-0.6065547654837188
375,0.4506482754505161,-1.0274494522638549
376,-2.427777901703547,1.8196722301937962
377,0.6322116749489023,-1.0840871493815252
378,1.9723155755406565,-0.9318454869126351
379,1.9723155755406565,-0.9318454869126351
380,1.9723155755406565,-0.9318454869126351
381,1.9723155755406565,-0.9318454869126351
382,1.9723155755406565,-0.9318454869126351
383,1.9723155755406565,-0.9318454869126351
384,1.9723155755406565,-0.9318454869126351
385,1.9723155755406565,-0.9318454869126351
386,1.5201757905950906,-0.9898891337934258
387,1.9723155755406565,-0.9318454869126351
388,1.9723155755406565,-0.9318454869126351
389,0.8505944770976597,-0.705593233020746
390,1.5205613822341628,-0.9926469884108697
391,1.6427896817268681,-0.7564701189699101
392,1.678614757647849,-0.7548992767432919
393,0.028127595612767314,-0.38982113276871533
394,1.3809685397770863,-0.7987116052724432
395,-0.7262237447791272,-0.8594115736090734
396,-0.7654387551994033,-0.979046369209585
397,-2.3237743739997416,1.9211478667081314
398,-1.2545925705654777,-0.8219281828477173
399,1.134153627722277,-1.0522667572264144
400,-2.3693978330844847,1.9213620192837406
401,1.4198601890199605,-1.223060304567974
402,1.7950375494663184,-1.2550112578663377
403,1.3877008410749097,-1.3561539331632708
404,2.024989065401873,-1.1818196322565044
405,1.7071398550765786,-1.0371484004650169
406,-0.37357780881072045,-1.0861327292827727
407,2.196440927476725,-1.0469713871055855
408,2.196440927476725,-1.0469713871055855
409,2.196440927476725,-1.0469713871055855
410,2.196440927476725,-1.0469713871055855
411,2.196440927476725,-1.0469713871055855
412,2.196440927476725,-1.0469713871055855
413,2.196440927476725,-1.0469713871055855
414,1.5203831042109273,-1.2791377225981724
415,2.196440927476725,-1.0469713871055855
416,2.196440927476725,-1.0469713871055855
417,2.196440927476725,-1.0469713871055855
418,2.196440927476725,-1.0469713871055855
419,2.196440927476725,-1.0469713871055855
420,1.7220946367724588,-1.127333722772648
421,0.47237568570954525,-1.2313939802586777
422,2.023615879643752,-1.1719982401413818
423,-0.17791290921873343,-1.201432582614449
424,-0.17791290921873343,-1.201432582614449
425,1.8069340231682296,-0.9873808467052944
426,1.0736249415688601,-1.0891068704638278
427,1.796466983576254,-1.133070896236081
428,2.0350422434982645,-1.0164984524955625
429,1.1418049444846152,-1.4104073785956197
430,1.5296307674388907,-1.253093593892235
431,0.8477632579507552,-0.685343595824068
432,0.8477632579507552,-0.685343595824068
433,-2.429286687681083,1.8714075857198051
434,1.9137423804865992,-1.0292635967132147
435,-1.3243965650868303,-0.6371222241897887
436,-2.008585585210118,-0.6990539891089913
437,1.1521968647043728,-1.2037871471127657
438,1.7814766423535981,-0.9963635738229188
439,1.2806105034717543,-1.1452311054171187
440,0.11676535494335183,-1.179791258050543
441,1.887433989373391,-1.2414425084667444
442,1.256758458143096,-0.9149805015418431
443,0.9964734764274094,-0.8405385747066592
444,1.256758458143096,-0.9149805015418431
445,1.6705673127175782,-1.1960901523156435
446,2.1882584130987603,-1.286638626388474
447,1.5890413308919484,-1.1679825432923323
448,1.5890413308919484,-1.1679825432923323
449,1.0296374159157864,-1.3578145825335164
450,2.34390820846984,-1.2098297850915833
451,2.2873463524435205,-1.2821188574040763
452,2.3018578464118535,-1.2844852617772724
453,2.1139212171123476,-1.2867526360570132
454,0.009669595435710332,-1.2325615183000291
455,0.009669595435710332,-1.2325615183000291
456,0.009669595435710332,-1.2325615183000291
457,0.009669595435710332,-1.2325615183000291
458,0.009669595435710332,-1.2325615183000291
459,0.009669595435710332,-1.2325615183000291
460,0.009669595435710332,-1.2325615183000291
461,-0.15047972563465117,-1.252863229829714
462,0.009669595435710332,-1.2325615183000291
463,-0.9660640206615311,1.7974540203725347
464,-0.15047972563465117,-1.252863229829714
465,-0.15047972563465117,-1.252863229829714
466,1.6568448399252609,-1.2871529965032424
467,1.9766011031991666,-1.373713782177226
468,2.027029521985314,-1.369499728368809
469,-0.9354116860558218,1.4124139517903693
470,1.8915217926076022,-0.797920914162231
471,1.3968018137874694,-1.3439393926627792
472,2.3954775030218105,-1.2966207508030734
473,2.419801808639474,-1.2980739557042915
474,1.8013049919919073,-1.0857440570188617
475,2.1022671609152286,-1.2965047814140416
476,-2.45091700850303,1.8306472653716517
477,2.1115640409757037,-1.2055538105178363
478,0.15150799919177632,-1.238410502139779
479,0.15150799919177632,-1.238410502139779
480,0.27630755044914657,-1.2225899886856626
481,-1.075127315826113,-0.7898804940644
482,0.27630755044914657,-1.2225899886856626
483,0.27630755044914657,-1.2225899886856626
484,0.27630755044914657,-1.2225899886856626
485,0.27630755044914657,-1.2225899886856626
486,1.6473256686513347,-1.4266019451429854
487,0.706749301863105,-1.3440392269150798
488,2.1264512153275965,-1.3713700350926694
489,2.336632798498535,-1.292470941174067
490,2.466211976594443,-1.2592618407242204
491,2.440856900643386,-1.1560617334156205
492,2.476623935052011,-1.2373991198066898
493,1.693891999138733,-1.3051748611046774
494,1.8768205024752274,-1.282268172788
495,1.9523581497062632,-1.2722562251361529
496,2.1044302169363918,-1.3268634412385718
497,2.452438979276903,-1.2908326157175958
498,2.452438979276903,-1.2908326157175958
499,2.45255194977377,-1.2994004259640244
500,2.475498299063608,-1.2457037340847785
501,-0.7007823879108118,0.7572948038971263
502,1.30178054963649,0.7068919706465351
503,0.9774540381130266,0.7790852185954402
504,-2.75604860873075,1.478201689183653
505,-1.4538662823420603,1.0136981005836692
506,-1.1742695472828086,0.9942853172582278
507,1.3067194494439724,0.7203340032707541
508,0.34414915846145694,0.6316806831271402
509,-0.45368602439702654,0.9608741249486075
510,-0.775749808626619,1.107095303257163
511,-0.582085626572248,1.4962036557375722
512,0.34249117321021694,0.62484803483784
513,-1.7553039105456743,1.1387143097144308
514,-2.2140624643314237,1.3373481689986244
515,0.024528435867290532,0.7361973240407949
516,-2.37395880149133,0.48755816448736866
517,1.1654656834426669,1.3842667207809427
518,0.974900091314771,0.7722427938529137
519,0.642531370913301,1.351651235316008
520,0.5177286099849865,1.3550758869578106
521,0.9187908268262507,0.9843416299321679
522,0.10433277742977698,0.967048957680547
523,-1.389932427843669,1.0369327602246547
524,0.6449139827448007,1.0040098613064077
525,-2.648716262964888,0.833214921064737
526,-2.324545521003869,0.3845146244358377
527,-0.8560121895123373,1.5995951307990572
528,-0.5780160006449391,0.7905184862507388
529,-0.1107583761227594,0.7830163065352624
530,-1.8970551171141414,1.6306028922134383
531,0.38933422831332054,1.597043737295214
532,-0.41364670304731527,1.3552926437821986
533,-2.6253166823223943,0.6735301037285881
534,-1.534752582203665,0.29816045889547704
535,-2.0887415000156753,0.35253812226825876
536,1.0307038589297135,1.3625212821876187
537,0.5489170197064641,1.2234544649876353
538,-0.5880248247708196,1.445026110945695
539,1.063304000769186,1.1428283578351128
540,-0.9017345784385551,1.5658100115898945
541,-1.5049396505735528,1.4744568404638332
542,0.5580180290483557,0.3941876581030405
543,-1.484697786860803,1.2458218635639546
544,-0.6403855712640408,1.2489193492257136
545,0.5948563195367633,0.7784768911211366
546,-0.6403855712640408,1.2489193492257136
547,-1.3484787035986239,0.7295471283495667
548,-2.0566344884645122,0.2650515163974656
549,0.5269156008389446,0.9672882413295841
550,0.7732432315314193,1.1669710992604958
551,-1.8979077229560284,0.2752834474348569
552,-0.6765975710693786,1.2223844016877177
553,-1.7405247047441703,1.6106808691256063
554,-2.1353513665641324,0.29663160515967624
555,0.9890539192548091,-0.21135150085023946
556,0.38864705129158783,-0.29106119344765485
557,-2.1266264564819783,0.29933414512473355
558,-1.1881823858898508,-0.11448493541965765
559,0.0603272634886306,-1.0223602974180264
560,-2.0193148106718963,0.3655149441849225
561,-2.0853976915750247,1.4483378684263002
562,1.1682683550002468,0.15778192820964188
563,-2.040139141646094,1.2041313140622107
564,-1.7849870291551517,0.6693792114368458
565,0.7440680637412981,0.8967656630256117
566,0.9557165833761843,0.20149241859906014
567,-0.9034968070936031,-0.13536026912621274
568,1.4627781529101376,0.2013926395046175
569,-0.9169996108755445,1.5426369930589665
570,-1.605775363821749,0.2538973283016258
571,-1.2934116522593335,0.24931736987691444
572,-2.3436938065240978,0.26793587037709976
573,-0.7431352528654214,1.5933191853042148
574,-1.7642328810862788,0.3105097200854915
575,0.25584243677644986,1.2280341933295154
576,-1.605106568326823,1.4628429545688844
577,-0.47125633180713117,1.3256976619594887
578,-0.4972205410743529,-0.04992815497390704
579,-0.18980867021374698,-0.7704259962192666
580,0.9923678132922926,-0.2144993040789171
581,-0.042755027560618775,-0.18467179841513903
582,0.7600976362843288,1.1140608118594528
583,-0.042755027560618775,-0.18467179841513903
584,-0.042755027560618775,-0.18467179841513903
585,-0.042755027560618775,-0.18467179841513903
586,-0.042755027560618775,-0.18467179841513903
587,0.7600976362843288,1.1140608118594528
588,-0.22411734595968721,-0.20766262626182788
589,-0.042755027560618775,-0.18467179841513903
590,-0.042755027560618775,-0.18467179841513903
591,-0.042755027560618775,-0.18467179841513903
592,1.1553996302815697,0.19165331667537827
593,1.2845081577736976,-0.18117860511851658
594,-2.4023759634360933,1.5488108070085926
595,-0.06258176095561127,0.48314718344966523
596,0.057685590763957906,-0.2626741110520551
597,-0.8421901795291109,1.3031572143703476
598,-1.9864624248119438,0.20045824985440008
599,0.8648729782333668,-0.24228027637203187
600,1.0673939751687955,0.04135938794014127
601,0.6462020692285894,-0.13607294451191046
602,0.7228141240907182,-0.201456874492156
603,0.4491942732077745,-0.5343550747223207
604,1.0936721235652027,-0.7175303155291548
605,0.5052550923941983,-0.18127106901796566
606,1.003798774710359,0.5015831497175225
607,1.3889484646303643,-0.0809560578945786
608,1.3889484646303643,-0.0809560578945786
609,-0.21112112262865934,-0.2476744702926128
610,-0.41646417834873756,-0.27370527363283736
611,-0.21112112262865934,-0.2476744702926128
612,-0.21112112262865934,-0.2476744702926128
613,0.7697830229455519,1.0977289579326857
614,-0.21112112262865934,-0.2476744702926128
615,-0.21112112262865934,-0.2476744702926128
616,-0.21112112262865934,-0.2476744702926128
617,-0.21112112262865934,-0.2476744702926128
618,-0.21112112262865934,-0.2476744702926128
619,0.7697830229455519,1.0977289579326857
620,-0.21112112262865934,-0.2476744702926128
621,0.6034486999224664,-0.22669707412299842
622,-0.21112112262865934,-0.2476744702926128
623,-2.115769779796181,1.69491539659799
624,0.714501343176427,-0.616392943033747
625,-2.000424240910658,1.6296919587345355
626,-0.44323763021124235,-0.4677316514431207
627,-1.731557750768401,0.3081793981636377
628,1.2973367427016562,-0.6483904505433564
629,1.003772835689103,-0.3002580205202437
630,-1.6477237991350158,0.8201352502608292
631,0.8989930304744729,0.011834418429362503
632,1.5795941474998423,-0.11926247013154889
633,-1.0294586771033378,-0.3365096937833758
634,-1.6909724753248672,1.038817668510345
635,-2.3432543256698857,-0.5257747191056171
636,0.32456981553352005,0.7753463114736692
637,1.3409027863721552,-0.33311208506179446
638,0.9688877515631136,-0.9641889472230731
639,0.47390293748743156,-0.8665564711874536
640,-2.2575205961963136,1.731722673100807
641,-0.910730049671967,1.5022337030892794
642,-0.5395935199356963,-0.5639324817764402
643,0.6008106386353484,-0.7053393158608865
644,0.0700304350394014,-0.6541726289102721
645,-2.142223389079419,1.7584485458399965
646,0.7033202355678129,-1.0582770908679908
647,0.7033202355678129,-1.0582770908679908
648,0.9348381331133864,-0.2011420796393774
649,1.4890345036960895,-0.69474275062633
650,-0.2992414537374398,-0.8543473784360678
651,-0.1410922725656058,-0.36654097262487184
652,0.13734691515329772,-1.135638113895473
653,-0.4536641052775071,-1.098099577162963
654,1.0381824765432706,-0.19313825947647573
655,-2.3236361769892135,-0.5843448434848426
656,0.5157867342471961,0.6311962733417049
657,1.0371294491903589,-0.19851237304783365
658,-1.3586574896358863,-0.47382304723573015
659,1.8724872467192082,-0.6963210131081561
660,0.7668853285804296,-0.9363937421376838
661,0.6056075927404466,-1.0341735778491197
662,2.092804333069612,-1.0774965559705538
663,-1.2927346147549015,-0.7267056225193479
664,-2.097388537038768,-0.1283677625717744
665,0.4647245156366607,-0.8009099412396118
666,0.2593814599165824,-0.8269407445798364
667,0.4647245156366607,-0.8009099412396118
668,-1.9915133421987794,1.7172718426061615
669,0.4647245156366607,-0.8009099412396118
670,-2.3997903036282677,1.8492834405089793
671,-2.365163771787466,0.06003659570778286
672,-0.03354801422555509,-1.27157509833873
673,1.3575441696936967,0.521479789287513
674,0.5829681358570484,0.15069690597511068
