Row,Part,Ring,Vertex,z_1,z_2
41,1,exterior,41,-0.5820838325332263,1.4961943509389528
42,1,exterior,42,-0.5818691697911631,1.4962261254445153
43,1,exterior,43,0.38908663185936887,1.597018035075433
44,1,exterior,44,0.38933174949184757,1.5970312010501062
45,1,exterior,45,0.3895534102997441,1.5969257378675112
46,1,exterior,46,0.8193946500893239,1.365515204886135
47,1,exterior,47,0.8202388701066652,1.3651104811687231
48,1,exterior,48,0.8211172398173323,1.3647864821309188
49,1,exterior,49,0.8220220602341723,1.3645460476525584
50,1,exterior,50,0.8229454005272856,1.3643912851628224
51,1,exterior,51,0.8238791675384396,1.3643235511684364
52,1,exterior,52,0.8248151767183103,1.3643434393637714
53,1,exterior,53,1.30669086493228,1.3971968298626567
54,1,exterior,54,1.3069242909126728,1.3972014103328643
55,1,exterior,55,1.3070000892990596,1.3969805862543483
56,1,exterior,56,1.4935617308488525,0.7535226923676135
57,1,exterior,57,1.4936243333847905,0.7532502405915296
58,1,exterior,58,1.4936244671327648,0.7529706891116439
59,1,exterior,59,1.4628928589568835,0.20344375449636898
60,1,exterior,60,1.4628875808571498,0.20243113576982535
61,1,exterior,61,1.462984739360828,0.20142317507175866
62,1,exterior,62,1.4631833381807753,0.20043020827855795
63,1,exterior,63,1.4634813408359486,0.19946241751543115
64,1,exterior,64,1.578707511404779,-0.11682869044865152
65,1,exterior,65,1.5791021903476992,-0.11776205951500962
66,1,exterior,66,1.579589307444062,-0.11865069116898663
67,1,exterior,67,1.580163860248343,-0.11948545961419244
68,1,exterior,68,1.5808199483946446,-0.12025779220207233
69,1,exterior,69,1.5815508341904587,-0.12095975746866039
70,1,exterior,70,1.6879265776059245,-0.21323319252638162
71,1,exterior,71,1.6881003401210137,-0.21339942661418998
72,1,exterior,72,1.6881760319294097,-0.21362767633213475
73,1,exterior,73,1.7969110530707222,-0.6042762314818928
74,1,exterior,74,1.7972013454254674,-0.6051583495329087
75,1,exterior,75,1.7975722161001773,-0.6060097347863582
76,1,exterior,76,1.79802046669908,-0.6068230448795787
77,1,exterior,77,1.7985422315004622,-0.6075912658108154
78,1,exterior,78,1.7991330107947254,-0.6083077724281056
79,1,exterior,79,2.195638665055437,-1.046085617356568
80,1,exterior,80,2.196487627059389,-1.0469176978485595
81,1,exterior,81,2.1974293283194672,-1.0476431585063999
82,1,exterior,82,2.4764258254186027,-1.2372644736386635
83,1,exterior,83,2.476609027240368,-1.237402258200816
84,1,exterior,84,2.4764969257253395,-1.2376022100535065
85,1,exterior,85,2.426092051505979,-1.3182005299901929
86,1,exterior,86,2.4259575019729662,-1.31839426111277
87,1,exterior,87,2.425726017991335,-1.3184395434596787
88,1,exterior,88,1.645383829984331,-1.4324023141875233
89,1,exterior,89,1.6451169607251193,-1.4324266330486837
90,1,exterior,90,1.6448562872118875,-1.4323645047297413
91,1,exterior,91,1.389710392530131,-1.356749483703986
92,1,exterior,92,1.3887065671294265,-1.3565075907309587
93,1,exterior,93,1.3876831494477266,-1.3563704999060153
94,1,exterior,94,1.3866510509355738,-1.3563396728608859
95,1,exterior,95,1.385621275596584,-1.356415438266634
96,1,exterior,96,1.005746883425084,-1.4041845964033406
97,1,exterior,97,1.0054762702222626,-1.404203643576389
98,1,exterior,98,1.0052140131112939,-1.4041342497143487
99,1,exterior,99,0.4747875849341871,-1.2321758912071565
100,1,exterior,100,0.4738290894412326,-1.2319169706189463
101,1,exterior,101,0.47284964288371556,-1.2317543731958989
102,1,exterior,102,0.47185890019017174,-1.2316897017477721
103,1,exterior,103,0.47086662764119036,-1.231723593775617
104,1,exterior,104,0.4698826065979642,-1.2318557151875897
105,1,exterior,105,0.039085139542422875,-1.3116422879049607
106,1,exterior,106,0.038857319176990424,-1.3116736365222117
107,1,exterior,107,0.03863413796541826,-1.3116202577506317
108,1,exterior,108,-0.6317041228520661,-1.118318328715392
109,1,exterior,109,-0.632681121688708,-1.1180890043502991
110,1,exterior,110,-0.6336761856672432,-1.1179587581609218
111,1,exterior,111,-0.6346792933352399,-1.1179289018779823
112,1,exterior,112,-0.6356803422309527,-1.117999736189
113,1,exterior,113,-0.6366692506268685,-1.1181705477100174
114,1,exterior,114,-0.899528374598054,-1.1772928421718036
115,1,exterior,115,-0.8997635882789096,-1.1773339404116072
116,1,exterior,116,-0.8999969654330144,-1.1772834464028663
117,1,exterior,117,-1.4430974515084933,-1.0320302609155871
118,1,exterior,118,-1.443343508016466,-1.0319505164518452
119,1,exterior,119,-1.443567755638706,-1.0318216134319684
120,1,exterior,120,-1.9661745598923699,-0.6940563831146447
121,1,exterior,121,-1.9669720590955961,-0.6935916731183867
122,1,exterior,122,-1.9678090089285518,-0.6932024747924853
123,1,exterior,123,-1.9686782789104287,-0.6928921039523988
124,1,exterior,124,-2.3233941858691307,-0.584418845143306
