Row,Part,Ring,Vertex,z_1,z_2
66,1,exterior,66,1.2275208901390773,-1.4481414879259615
67,1,exterior,67,1.2276574984939161,-1.4490600411713095
68,1,exterior,68,1.341401729651452,-2.0277255964730463
69,1,exterior,69,1.3416542601184096,-2.0287314908720133
70,1,exterior,70,1.3420096143458997,-2.02970582066814
71,1,exterior,71,1.342463970160985,-2.030638106017115
72,1,exterior,72,1.3430124405344244,-2.031518319302674
73,1,exterior,73,1.4948091572915685,-2.249114541666662
74,1,exterior,74,1.4949323012982436,-2.249310379843865
75,1,exterior,75,1.494804446731055,-2.2495031757143633
76,1,exterior,76,1.398599911280698,-2.3805235267895464
77,1,exterior,77,1.3984551414700093,-2.3807021805971442
78,1,exterior,78,1.398239073538736,-2.3806235032171084
79,1,exterior,79,0.6709097804821942,-2.0757997023116204
80,1,exterior,80,0.6706686003232343,-2.075682900173607
81,1,exterior,81,0.6704773132113966,-2.075495230651947
82,1,exterior,82,0.49088166756692503,-1.879121955883651
83,1,exterior,83,0.4901464050750442,-1.878396996082329
84,1,exterior,84,0.48934030565341746,-1.8777517198872367
85,1,exterior,85,0.48847196375387864,-1.8771930070889182
86,1,exterior,86,0.48755063744364713,-1.8767268145583316
87,1,exterior,87,0.13745994774179127,-1.7217334105669513
88,1,exterior,88,0.13721827885260052,-1.7216101610300774
89,1,exterior,89,0.1370293821922069,-1.721415450085252
90,1,exterior,90,-0.2287215018035677,-1.300525721503619
91,1,exterior,91,-0.22940914636938206,-1.2998095522274564
92,1,exterior,92,-0.230164418977733,-1.2991651014782999
93,1,exterior,93,-0.23097987450259258,-1.2985987219518433
94,1,exterior,94,-0.23184747456273844,-1.298115996753984
95,1,exterior,95,-0.23275866676037632,-1.2977216843651636
96,1,exterior,96,-0.6429696783870555,-1.143903133595304
97,1,exterior,97,-0.6431997799815264,-1.1438032607723247
98,1,exterior,98,-0.6433717284601526,-1.1436206271356482
99,1,exterior,99,-1.0337014988152917,-0.6844332094146848
100,1,exterior,100,-1.0343627398525372,-0.6837275199238084
101,1,exterior,101,-1.035089054561434,-0.6830890026487788
102,1,exterior,102,-1.035873650175423,-0.6825236292417459
103,1,exterior,103,-1.0367091888631437,-0.6820366872860746
104,1,exterior,104,-1.0375878563545737,-0.6816327308448894
105,1,exterior,105,-1.3778332848976866,-0.5447275457825553
106,1,exterior,106,-1.3780694323632137,-0.5446177731326677
107,1,exterior,107,-1.3782598625094662,-0.5444401442511848
108,1,exterior,108,-1.7686272204090225,-0.1399087889450041
109,1,exterior,109,-1.7687968990576861,-0.1397135656349179
110,1,exterior,110,-1.7689225397528123,-0.13948747405979445
111,1,exterior,111,-2.0424595881482226,0.41942281017075095
112,1,exterior,112,-2.0429031653004586,0.4202322542205672
113,1,exterior,113,-2.043419486354689,0.42099735089990065
114,1,exterior,114,-2.044004152460203,0.42171158188832925
115,1,exterior,115,-2.2919589390395476,0.6975888124431366
