Row,Part,Ring,Vertex,z_1,z_2
66,1,exterior,66,1.2276242431759459,-1.4476431473604034
67,1,exterior,67,1.22774799852199,-1.4485399696386458
68,1,exterior,68,1.2279523546695816,-1.4494219243706858
69,1,exterior,69,1.4783239332552045,-2.3437336871846264
70,1,exterior,70,1.4783773914121323,-2.3439699602366195
71,1,exterior,71,1.4781626654068465,-2.3440821006499184
72,1,exterior,72,1.3986939341403188,-2.3806075747024793
73,1,exterior,73,1.398458621523388,-2.3807013147437024
74,1,exterior,74,1.398220261541794,-2.380615619106754
75,1,exterior,75,0.6709097804821942,-2.0757997023116204
76,1,exterior,76,0.6706686003232343,-2.075682900173607
77,1,exterior,77,0.6704773132113966,-2.075495230651947
78,1,exterior,78,0.49088166756692503,-1.879121955883651
79,1,exterior,79,0.4901464050750442,-1.878396996082329
80,1,exterior,80,0.48934030565341746,-1.8777517198872367
81,1,exterior,81,0.48847196375387864,-1.8771930070889182
82,1,exterior,82,0.48755063744364713,-1.8767268145583316
83,1,exterior,83,0.13745994774179127,-1.7217334105669513
84,1,exterior,84,0.13721827885260052,-1.7216101610300774
85,1,exterior,85,0.1370293821922069,-1.721415450085252
86,1,exterior,86,-0.2287215018035677,-1.300525721503619
87,1,exterior,87,-0.22940914636938206,-1.2998095522274564
88,1,exterior,88,-0.230164418977733,-1.2991651014782999
89,1,exterior,89,-0.23097987450259258,-1.2985987219518433
90,1,exterior,90,-0.23184747456273844,-1.298115996753984
91,1,exterior,91,-0.23275866676037632,-1.2977216843651636
92,1,exterior,92,-0.6429696783870555,-1.143903133595304
93,1,exterior,93,-0.6431997799815264,-1.1438032607723247
94,1,exterior,94,-0.6433717284601526,-1.1436206271356482
95,1,exterior,95,-1.0337014988152917,-0.6844332094146848
96,1,exterior,96,-1.0343627398525372,-0.6837275199238084
97,1,exterior,97,-1.035089054561434,-0.6830890026487788
98,1,exterior,98,-1.035873650175423,-0.6825236292417459
99,1,exterior,99,-1.0367091888631437,-0.6820366872860746
100,1,exterior,100,-1.0375878563545737,-0.6816327308448894
101,1,exterior,101,-1.3778332848976866,-0.5447275457825553
102,1,exterior,102,-1.3780694323632137,-0.5446177731326677
103,1,exterior,103,-1.3782598625094662,-0.5444401442511848
104,1,exterior,104,-1.7686272204090225,-0.1399087889450041
105,1,exterior,105,-1.7687968990576861,-0.1397135656349179
106,1,exterior,106,-1.7689225397528123,-0.13948747405979445
107,1,exterior,107,-2.0424595881482226,0.41942281017075095
108,1,exterior,108,-2.0429031653004586,0.4202322542205672
109,1,exterior,109,-2.043419486354689,0.42099735089990065
110,1,exterior,110,-2.044004152460203,0.42171158188832925
111,1,exterior,111,-2.2919589390395476,0.6975888124431366
